ticker,date,time,headline,neg,neu,pos,compound
AZN,2020-11-27,11:41AM,These 3 Coronavirus Vaccine Stocks Are Lifting the Nasdaq to New Records,0.0,0.625,0.375,0.7906
AZN,2020-11-27,11:01AM,Markets Gear for a Different Black Friday,0.0,1.0,0.0,0.0
AZN,2020-11-27,10:30AM,What If AstraZeneca's Covid-19 Vaccine Doesn't Work?,0.0,1.0,0.0,0.0
AZN,2020-11-27,10:26AM,Black Friday 2020 Has a New Look,0.0,1.0,0.0,0.0
AZN,2020-11-27,10:25AM,"U.S. sets record of more than 90,000 COVID-19 patients in hospitals and health-care workers warn situation is dire",0.216,0.784,0.0,-0.5267
AZN,2020-11-27,10:05AM,"AstraZenecas Vaccine Test Mistake Is a Buying Opportunity, Citi Says",0.197,0.574,0.23,0.1027
AZN,2020-11-27,09:57AM,"Dow Jones Today, Stocks Climb Into Short Session After AstraZeneca Vaccine Bump",0.0,1.0,0.0,0.0
AZN,2020-11-27,09:00AM,"Market Morning: AstraZeneca Vaccine Doubts, Trump Waits for Electoral College, Twitter Uncensored,",0.167,0.833,0.0,-0.296
AZN,2020-11-27,08:52AM,"Pharma Stock Roundup: AZN COVID-19 Vaccine Interim Data, PFE Emergency Use Appeal",0.191,0.809,0.0,-0.3818
AZN,2020-11-27,08:47AM,"Gold Drops Below $1,800 to Lowest Since July on Vaccine",0.224,0.776,0.0,-0.3818
AZN,2020-11-27,08:47AM,"Dow Futures, Coronavirus, Black Friday and Trump - 5 Things You Must Know Friday",0.0,1.0,0.0,0.0
AZN,2020-11-27,08:39AM,U.K. Pushes For AstraZeneca Vaccine Approval Amid Questions Over Trial Data,0.0,0.763,0.237,0.4767
AZN,2020-11-27,08:00AM,Covid Vaccines Look Promising. How Emerging Markets Could Benefit.,0.0,0.551,0.449,0.6908
AZN,2020-11-27,07:48AM,"FOREX-Dollar edges down, set for weekly loss; kiwi having best month since 2013",0.131,0.629,0.24,0.4404
AZN,2020-11-27,06:46AM,Exclusive: Suspected North Korean hackers targeted COVID vaccine maker AstraZeneca - sources,0.153,0.726,0.121,-0.1027
AZN,2020-11-27,04:58AM,WRAPUP 3-Britain and other nations press on with AstraZeneca vaccine amid trial questions,0.0,1.0,0.0,0.0
AZN,2020-11-27,04:03AM,"FOREX-Dollar edges down, set for weekly loss; Aussie and Kiwi rise",0.187,0.813,0.0,-0.3182
AZN,2020-11-27,03:04AM,European stocks set for fourth weekly gain but vaccine worries weigh,0.248,0.604,0.148,-0.3612
AZN,2020-11-27,02:16AM,"No reason to worry about Oxford/Astra vaccine, UK minister says",0.389,0.611,0.0,-0.6249
AZN,2020-11-26,07:01PM,Britain asks regulator to assess Oxford/AstraZeneca COVID-19 vaccine,0.0,1.0,0.0,0.0
AZN,2020-11-26,03:31PM,AstraZeneca says working with regulators on best approach to lower dose regimen,0.134,0.61,0.256,0.4588
AZN,2020-11-26,02:11PM,Russia's Sputnik V developers call on AstraZeneca to try combining vaccines,0.0,1.0,0.0,0.0
AZN,2020-11-26,12:53PM,Vaccine Muddle Is Reputational Risk for AstraZeneca,0.259,0.741,0.0,-0.2732
AZN,2020-11-26,12:26PM,Top UK scientific adviser says AstraZeneca vaccine works,0.0,0.795,0.205,0.2023
AZN,2020-11-26,11:58AM,AstraZeneca says it will likely do another study of COVID-19 vaccine after accidental lower dose shows higher efficacy,0.143,0.612,0.245,0.6705
AZN,2020-11-26,11:48AM,AstraZeneca CEO expects to run new global trial of COVID-19 vaccine: Bloomberg,0.0,1.0,0.0,0.0
AZN,2020-11-26,11:14AM,AstraZeneca CEO says co likely to run new global trial on COVID-19 vaccine - Bloomberg News,0.0,1.0,0.0,0.0
AZN,2020-11-26,06:30AM,What History Tells Us Stocks Are Likely to Do on Cyber Monday,0.0,1.0,0.0,0.0
AZN,2020-11-26,04:50AM,"Philippines, private firms to sign vaccine supply deal with AstraZeneca",0.0,1.0,0.0,0.0
AZN,2020-11-26,03:55AM,RPT-Vaccine is no shot in the arm yet for emerging markets,0.18,0.82,0.0,-0.296
AZN,2020-11-26,01:51AM,"Europe Confidence Slips, Bitcoin Corrects, Slack Talk - What's up in Markets",0.0,0.752,0.248,0.5106
AZN,2020-11-26,12:14AM,COVID-19 Vaccine Update  AstraZeneca Leaves the Door Ajar for Other Pharmas,0.0,1.0,0.0,0.0
AZN,2020-11-25,04:55PM,Momentum ETFs to Play on Coronavirus Vaccine Hopes,0.0,0.536,0.464,0.6369
AZN,2020-11-25,04:28PM,"Nasdaq ends at record, but Dow closes below 30,000 milestone on Thanksgiving eve",0.0,1.0,0.0,0.0
AZN,2020-11-25,03:36PM,Getting a COVID-19 test ahead of Thanksgiving travel is 'not as good as staying home: Doctor,0.147,0.853,0.0,-0.3412
AZN,2020-11-25,12:48PM,"Modernas Final Covid Vaccine Results Are Imminent. Billions in Revenue Will Follow, Goldman Says.",0.0,1.0,0.0,0.0
AZN,2020-11-25,12:01PM,Vaccine is no shot in the arm yet for emerging markets,0.18,0.82,0.0,-0.296
AZN,2020-11-25,11:43AM,Vaccine is no shot in the arm yet for emerging markets,0.18,0.82,0.0,-0.296
AZN,2020-11-25,10:16AM,"COVID-19 is the silent pandemic, this surge is not like last spring: Robert Redfield",0.14,0.86,0.0,-0.2755
AZN,2020-11-25,07:43AM,Here's How the Top 3 Coronavirus Vaccine Candidates Stack Up,0.0,0.816,0.184,0.2023
AZN,2020-11-25,07:00AM,RenalytixAI Reports Financial Results for First Quarter of Fiscal Year 2021,0.0,1.0,0.0,0.0
AZN,2020-11-25,06:55AM,Could AstraZeneca's Coronavirus Vaccine Beat Pfizer and Moderna?,0.0,0.538,0.462,0.7906
AZN,2020-11-25,06:00AM,EXPLAINER-When and how will COVID-19 vaccines become available?,0.0,1.0,0.0,0.0
PFE,2020-12-02,05:20PM,Australia sees no changes to COVID-19 vaccine rollout plans after UK approval,0.144,0.654,0.203,0.2263
PFE,2020-12-02,04:28PM,The pandemic isnt over just because we have vaccines: Dr. Craig Spencer,0.0,1.0,0.0,0.0
PFE,2020-12-02,04:24PM,Pfizer Jumps After Nabbing First-Ever Coronavirus Vaccine Approval,0.0,0.693,0.307,0.4767
PFE,2020-12-02,04:11PM,US STOCKS-S&P 500 hits record as investors await fiscal deal,0.0,0.865,0.135,0.1027
PFE,2020-12-02,04:06PM,Why Opko Health Stock Jumped Today,0.0,0.455,0.545,0.7906
PFE,2020-12-02,04:05PM,Jim Cramer Says Markets Are Not Giving Pfizer News Reaction It Deserves,0.156,0.844,0.0,-0.2584
PFE,2020-12-02,04:01PM,US STOCKS-S&P 500 hits record as investors await fiscal deal,0.0,0.865,0.135,0.1027
PFE,2020-12-02,03:24PM,Why Pfizer and BioNTech Stocks Popped Today,0.0,1.0,0.0,0.0
PFE,2020-12-02,03:05PM,US STOCKS-Wall St mixed as vaccine hopes collide with poor jobs data,0.272,0.556,0.173,-0.1531
PFE,2020-12-02,03:05PM,How Much Can Companies Make From Coronavirus Vaccines?,0.0,1.0,0.0,0.0
PFE,2020-12-02,03:04PM,What we still dont know about COVID vaccines after the U.K.s emergency-use authorization of the Pfizer-BioNTech candidate,0.0,1.0,0.0,0.0
PFE,2020-12-02,03:04PM,Stock Market Today With Jim Cramer: Salesforce Will Rise Again,0.0,1.0,0.0,0.0
PFE,2020-12-02,02:35PM,Coronavirus update: OWS official says '100% no interference with the FDA',0.123,0.502,0.375,0.7603
PFE,2020-12-02,02:21PM,Treasury Yields Have Soared This Week. What Investors Should Expect Now.,0.0,0.847,0.153,0.2023
PFE,2020-12-02,01:15PM,"Boris Johnson warns of immense logistical challenge, as U.K. is first to approve Pfizer-BioNTech COVID-19 vaccine",0.084,0.838,0.078,-0.0258
PFE,2020-12-02,01:14PM,CORRECTED-White House says FDA commissioner meeting with White House chief of staff is routine,0.0,0.659,0.341,0.8286
PFE,2020-12-02,01:04PM,US STOCKS-Wall St muted as stimulus hopes collide with dismal private jobs data,0.293,0.552,0.155,-0.3612
PFE,2020-12-02,12:56PM,"Biotech Stock Roundup: BIIB & SAGE Alliance, MRNA, BNTX Coronavirus Updates & More",0.0,1.0,0.0,0.0
PFE,2020-12-02,12:41PM,Pfizers vaccine wont save the UK economy,0.305,0.695,0.0,-0.3875
PFE,2020-12-02,12:16PM,Dow Jones Claws Back From Early Loss As Lawmakers Seek Stimulus Deal,0.173,0.827,0.0,-0.3182
PFE,2020-12-02,11:51AM,The COVID-19 vaccine should go into arms not into storage: Association of Immunization Managers Director,0.0,1.0,0.0,0.0
PFE,2020-12-02,11:17AM,Is Moderna Stock A Buy As It Seeks Authorization For Its Covid Vaccine?,0.0,1.0,0.0,0.0
PFE,2020-12-02,11:03AM,Pfizer and BioNTech's Coronavirus Vaccine Approved for Use in the U.K.,0.0,0.781,0.219,0.4215
PFE,2020-12-02,10:50AM,Is Pfizer Stock A Buy After Drugmaker Gains First-Ever Covid Vaccine OK?,0.0,0.628,0.372,0.6523
PFE,2020-12-02,10:47AM,Pfizer/BioNTech's COVID-19 Vaccine Gets Approval in U.K.,0.0,0.659,0.341,0.4767
PFE,2020-12-02,10:44AM,Encouraging News on COVID-19 Vaccine,0.0,0.541,0.459,0.5267
PFE,2020-12-02,10:19AM,US STOCKS-Wall Street slips as monthly private payrolls disappoint,0.252,0.748,0.0,-0.4019
PFE,2020-12-02,09:58AM,Pfizer/BioNTech COVID-19 Vaccine Approved in the U.K.,0.0,0.682,0.318,0.4215
PFE,2020-12-02,09:55AM,Cimarex Energy (XEC) Up 48.6% QTD: What's Behind the Rally?,0.0,0.811,0.189,0.2732
PFE,2020-12-02,09:45AM,"UK approves Pfizer, BioNTech COVID-19 vaccine for use next week",0.0,0.769,0.231,0.4019
PFE,2020-12-02,09:44AM,"Portugal can get Pfizer COVID-19 shots within 3 days of EU approval, company says",0.0,0.795,0.205,0.4767
PFE,2020-12-02,09:23AM,Netflix (NFLX) Could Rally Into Year End,0.0,1.0,0.0,0.0
PFE,2020-12-02,09:20AM,Pfizer/BioNTech Seek Marketing Nod for COVID-19 Vaccine in EU,0.0,0.571,0.429,0.7906
PFE,2020-12-02,09:17AM,Pfizer-BioNTech seeks full marketing approval from UK for COVID-19 vaccine,0.0,0.744,0.256,0.4767
PFE,2020-12-02,09:17AM,Moderna Stock Dips After Merck Announces It Sold Its Stake,0.0,1.0,0.0,0.0
PFE,2020-12-02,09:08AM,Will Americans Get COVID-19 Vaccine Sooner Than Europeans?,0.0,1.0,0.0,0.0
PFE,2020-12-02,08:58AM,US STOCKS-Wall St set to dip as monthly private payrolls disappoint,0.213,0.787,0.0,-0.4019
PFE,2020-12-02,08:56AM,"The timeline for vaccine approval around the world, as U.K. authorizes COVID-19 shot",0.0,0.795,0.205,0.4767
PFE,2020-12-02,08:50AM,EXPLAINER-When and how will COVID-19 vaccines become available?,0.0,1.0,0.0,0.0
PFE,2020-12-02,08:49AM,"As U.S. races toward COVID-19 vaccine, Britain takes the lead",0.0,1.0,0.0,0.0
PFE,2020-12-02,08:48AM,Pfizer-BioNTech seeks full marketing approval from UK for COVID-19 vaccine,0.0,0.744,0.256,0.4767
PFE,2020-12-02,08:18AM,"Despite caution, Londoners welcome fast track vaccine approval",0.214,0.518,0.268,0.1581
PFE,2020-12-02,08:09AM,"Pfizer, Vaccine, Salesforce, Slack, McRib - 5 Things You Must Know Wednesday",0.0,1.0,0.0,0.0
PFE,2020-12-02,07:58AM,A Hard Lesson in Green Energy Stocks,0.187,0.533,0.28,0.1779
PFE,2020-12-02,07:56AM,Germany says it chose longer approval process of COVID vaccines than UK to boost trust,0.0,0.569,0.431,0.8442
PFE,2020-12-02,07:50AM,"This is why I volunteered for the Novavax COVID-19 vaccine trial, and am still cheering for the underdog",0.0,0.829,0.171,0.5106
PFE,2020-12-02,07:45AM,The Battle of the mRNA Coronavirus Vaccine Makers,0.271,0.729,0.0,-0.3818
PFE,2020-12-02,07:35AM,"Brexit Britain just approved a European vaccine, German health minister says",0.0,0.763,0.237,0.4215
PFE,2020-12-02,07:30AM,UK approval of COVID-19 vaccine wont affect Germanys doses - ministry,0.0,0.744,0.256,0.4767
PFE,2020-12-02,07:26AM,BioNTech-Pfizer testing if vaccine prevents COVID-19; defends UK regulatory process,0.0,0.874,0.126,0.0772
PFE,2020-12-02,07:19AM,WHO reviewing Pfizer vaccine for possible emergency listing - statement,0.245,0.755,0.0,-0.3818
PFE,2020-12-02,07:16AM,BioNTech-Pfizer vaccine will be sent by plane or ferry to UK - exec,0.0,1.0,0.0,0.0
PFE,2020-12-02,07:10AM,"Don't get hopes up too soon for swift vaccine roll out, says UK PM",0.145,0.744,0.112,-0.1361
PFE,2020-12-02,06:56AM,U.K. Clears Pfizer Covid Vaccine for First Shots Next Week,0.0,0.874,0.126,0.0772
PFE,2020-12-02,06:34AM,Pfizer and BioNTech Get UK Approval for Coronavirus Vaccine; Rollout Set For Next Week,0.0,0.807,0.193,0.4767
PFE,2020-12-02,06:18AM,"Coronavirus tally: Global cases of COVID-19 top 63.9 million and U.S. death toll passes 270,000",0.209,0.695,0.096,-0.4767
PFE,2020-12-02,06:08AM,U.K. Becomes First Country to Approve Pfizer-BioNTech Covid-19 Vaccine. The Rollout Will Start Next Week.,0.0,1.0,0.0,0.0
PFE,2020-12-02,06:08AM,COVID Vaccine Stocks Update: Where Things Stand Now,0.0,1.0,0.0,0.0
PFE,2020-12-02,06:07AM,EXPLAINER-When and how will COVID-19 vaccines become available?,0.0,1.0,0.0,0.0
PFE,2020-12-02,05:27AM,UK's COVID-19 vaccine approval meets international standards - regulator,0.0,0.693,0.307,0.4767
PFE,2020-12-02,05:04AM,UK regulator says it did not cut any corners to approve Pfizer vaccine,0.0,0.869,0.131,0.2057
PFE,2020-12-02,04:43AM,"GLOBAL MARKETS-Stocks rest after vaccine progress, dollar stuck at 2-1/2 year low",0.258,0.566,0.176,-0.0772
PFE,2020-12-02,04:20AM,The UK approves the BioNTech/Pfizer COVID-19 vaccine for emergency use,0.195,0.602,0.203,0.0258
PFE,2020-12-02,03:32AM,"UK's Johnson hails ""fantastic"" news of vaccine authorisation",0.0,1.0,0.0,0.0
PFE,2020-12-02,03:13AM,"UK will have millions of Pfizer vaccine doses by end of year, minister says",0.0,1.0,0.0,0.0
PFE,2020-12-02,02:58AM,"Anti-vaxxer movement in UK is not growing, says health minister",0.144,0.856,0.0,-0.1326
PFE,2020-12-02,02:36AM,British health secretary very proud of speed of vaccine approval,0.0,0.552,0.448,0.7574
PFE,2020-12-02,02:05AM,Pfizer and BioNTech Achieve First Authorization in the World for a Vaccine to Combat COVID-19,0.156,0.844,0.0,-0.34
PFE,2020-12-02,02:00AM,UK approves Pfizer-BioNTech vaccine for use,0.0,0.649,0.351,0.4019
PFE,2020-12-01,09:19PM,"GLOBAL MARKETS-Asian shares edge lower but stimulus, vaccine hopes provide support",0.092,0.401,0.507,0.8047
PFE,2020-12-01,07:00PM,GLOBAL MARKETS-Asian stocks rise after vaccine optimism drives Wall St to record highs,0.0,0.774,0.226,0.5423
PFE,2020-12-01,06:01PM,CDC panel recommends health care staff and long term facility residents receive first COVID-19 vaccines,0.0,0.718,0.282,0.6249
PFE,2020-12-01,05:59PM,"Health-Care Workers and Long-Term Care Residents Should Get Covid Shots First, CDC Says",0.0,0.789,0.211,0.4939
PFE,2020-12-01,05:49PM,FDA chief Hahn says mid-December vaccine approval just 'possible' - ABC News,0.0,0.478,0.522,0.8964
PFE,2020-12-01,05:20PM,"Brazil sees one-dose, unfrozen vaccine as ideal for COVID-19 -official",0.0,0.726,0.274,0.5267
PFE,2020-12-01,04:58PM,"GLOBAL MARKETS-Global equity markets jump, bonds dip, on hopes of vaccine-led recovery",0.0,0.797,0.203,0.4215
PFE,2020-12-01,04:55PM,"Activist Shareholders Press Pfizer, J&J, and Other Pharma Companies on Covid Vaccine Price and Access",0.0,1.0,0.0,0.0
PFE,2020-12-01,04:38PM,"Asian Stocks Down, but Remain in Sweet Spot",0.0,0.636,0.364,0.6124
PFE,2020-12-01,04:23PM,"GLOBAL MARKETS-Global equity markets jump, bonds dip, on hopes of vaccine-led recovery",0.0,0.797,0.203,0.4215
PFE,2020-12-01,04:19PM,"US STOCKS-S&P 500, Nasdaq end at record highs on vaccine optimism",0.0,0.741,0.259,0.5423
PFE,2020-12-01,04:10PM,"US STOCKS-S&P 500, Nasdaq end at record highs on vaccine optimism",0.0,0.741,0.259,0.5423
PFE,2020-12-01,04:00PM,"US STOCKS-S&P 500, Nasdaq end at record highs on vaccine optimism",0.0,0.741,0.259,0.5423
PFE,2020-12-01,03:45PM,"No vaccine, no entry? Will bars and restaurants turn away Brits who havent had their COVID shots?",0.435,0.565,0.0,-0.8948
PFE,2020-12-01,03:35PM,Why BioNTech Stock Sank Today,0.0,1.0,0.0,0.0
PFE,2020-12-01,02:51PM,"US STOCKS-S&P 500, Nasdaq hit records on vaccine optimism",0.0,0.696,0.304,0.5423
PFE,2020-12-01,02:29PM,COVID-19 vaccines are 'definitely light at the end of the tunnel': Doctor,0.0,0.803,0.197,0.4019
PFE,2020-12-01,02:28PM,FDA chief Hahn summoned as White House complains about timing of vaccine approval,0.116,0.446,0.438,0.8494
PFE,2020-12-01,02:19PM,"European Drug Regulator Gives 6-Week Time Frame For Opinions On Pfizer-BioNTech, Moderna COVID-19 Vaccines",0.0,1.0,0.0,0.0
PFE,2020-12-01,12:53PM,"Europeans may be waiting until next year for COVID-19 vaccine, as EU regulators fall behind U.S. and U.K.",0.0,1.0,0.0,0.0
PFE,2020-12-01,12:06PM,"US STOCKS-S&P 500, Nasdaq start December at peak on vaccine optimism",0.0,0.741,0.259,0.5423
PFE,2020-12-01,12:06PM,"GLOBAL MARKETS-Global equity markets jump, bonds dip, on hopes of vaccine-led recovery",0.0,0.797,0.203,0.4215
PFE,2020-12-01,11:49AM,The COVID-19 Vaccine Front Runner Updates,0.0,1.0,0.0,0.0
PFE,2020-12-01,11:09AM,Coronavirus update: CDC to meet on vaccine distribution; Scott Atlas resigns from White House post,0.141,0.859,0.0,-0.3182
PFE,2020-12-01,11:05AM,5 Stocks in Dow ETF That Powered the Best Month Since 1987,0.0,0.704,0.296,0.6369
PFE,2020-12-01,10:58AM,Pfizer and BioNTech Request EU Clearance for Covid-19 Vaccine,0.0,1.0,0.0,0.0
PFE,2020-12-01,10:33AM,"US STOCKS- S&P 500, Nasdaq start December at peak on vaccine optimism",0.0,0.759,0.241,0.5423
PFE,2020-12-01,09:56AM,"GLOBAL MARKETS-Global equities jump, bonds dip, on hopes of vaccine-led recovery",0.0,0.781,0.219,0.4215
PFE,2020-12-01,09:52AM,Moderna (MRNA) Seeks Nod for Emergency Use of COVID-19 Vaccine,0.157,0.482,0.361,0.6597
PFE,2020-12-01,09:38AM,"Moderna Shares Hit Record High As EU, US Set Emergency Vaccine Approval Dates",0.145,0.559,0.296,0.4019
PFE,2020-12-01,08:47AM,GLOBAL MARKETS-World shares rise on recovery hopes after record November,0.0,0.615,0.385,0.6124
AAPL,2020-12-02,04:25PM,Dow Jones Stocks To Buy And Watch In December 2020: Apple Hits New Buy Point,0.0,1.0,0.0,0.0
AAPL,2020-12-02,02:29PM,Will Salesforce buying Slack kill email in 5 years?,0.402,0.598,0.0,-0.6908
AAPL,2020-12-02,01:54PM,15 Best Technology Stocks To Buy Now,0.0,0.588,0.412,0.6369
AAPL,2020-12-02,12:45PM,U.S judge hearing Google case rejects government's protective order request,0.262,0.738,0.0,-0.4939
AAPL,2020-12-02,12:02PM,"Dow Jones Reverses Higher Amid U.K. Vaccine Approval; Tesla Skids, While Chinese EV Stocks Li Auto, Nio, Xpeng Dive",0.0,0.651,0.349,0.8779
AAPL,2020-12-02,11:07AM,Diversification will remain key heading into 2021: strategist,0.0,1.0,0.0,0.0
AAPL,2020-12-02,10:26AM,Apple Is Making Big Waves in This Budding 5G Smartphone Market,0.0,1.0,0.0,0.0
AAPL,2020-12-02,09:53AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
AAPL,2020-12-02,09:44AM,China and India pose 'real risk' if US can't build 'massive' tech companies: Box CEO,0.13,0.87,0.0,-0.2732
AAPL,2020-12-02,09:08AM,"Alphabet Ups Self-Driving Game: Should Amazon, Baidu & Others Worry?",0.25,0.603,0.147,-0.296
AAPL,2020-12-02,08:58AM,China and India pose real risk if U.S. tech cant grow: Box CEO,0.149,0.851,0.0,-0.2732
AAPL,2020-12-02,08:29AM,"If You Like Apple Stock, You Really Need to Check Out Jamf",0.0,0.815,0.185,0.3612
AAPL,2020-12-02,08:08AM,Dow Jones Futures Fall Amid Pfizer Coronavirus Vaccine Approval; Apple Hits New Buy Point,0.0,0.807,0.193,0.4767
AAPL,2020-12-02,07:00AM,Twitch and TikTok Help Breakthrough Artists to Bypass Big Music,0.0,0.769,0.231,0.4019
AAPL,2020-12-02,06:48AM,3 Recession-Ready Stocks to Buy Right Now,0.0,1.0,0.0,0.0
AAPL,2020-12-02,04:49AM,"Apple Names 15 Best iPhone, iPad Apps Of 2020  Helpfulness In Pandemic Takes Center Stage",0.0,0.647,0.353,0.7964
AAPL,2020-12-02,12:01AM,Apple Names Disney Plus the Apple TV App of the Year,0.0,1.0,0.0,0.0
AAPL,2020-12-01,11:15PM,Apple Sued For $200M In EU Over Allegations It Deliberately Slowed Down iPhones To Mask Battery Issues,0.0,1.0,0.0,0.0
