ticker,date,time,headline,neg,neu,pos,compound
MSFT,2020-12-02,12:14PM,Salesforce Shares Sink on Concerns It Is Overpaying for Slack,0.0,0.804,0.196,0.296
MSFT,2020-12-02,11:51AM,Salesforce Buys Slack to Compete With Microsoft,0.0,1.0,0.0,0.0
MSFT,2020-12-02,11:51AM,Salesforce needed a big acquisition to 'bolster up revenue: Analyst on Salesforce buying Slack,0.0,1.0,0.0,0.0
MSFT,2020-12-02,11:09AM,Marc Benioff on Slack acquisition: Customers will 'truly be excited to have our next-gen capabilities,0.0,0.71,0.29,0.6486
MSFT,2020-12-02,11:00AM,"salesforce.com, inc. -- Moody's affirms Salesforce's ratings following the Slack acquisition announcement",0.0,1.0,0.0,0.0
MSFT,2020-12-02,10:58AM,Salesforce and Slack Are Going After Microsoft,0.0,1.0,0.0,0.0
MSFT,2020-12-02,09:59AM,Microsoft (MSFT) to Boost CNH Industrial's Digital Capabilities,0.0,0.722,0.278,0.4019
MSFT,2020-12-02,09:43AM,"Yes, Salesforce is Buying Slack, but They Also Reported a Very Nice Quarter",0.0,0.625,0.375,0.7175
MSFT,2020-12-02,09:37AM,Understanding Microsoft's Unusual Options Activity,0.0,1.0,0.0,0.0
MSFT,2020-12-02,09:13AM,This ETF Could Help Grow Your Retirement Account,0.0,0.722,0.278,0.4019
MSFT,2020-12-02,08:58AM,China and India pose real risk if U.S. tech cant grow: Box CEO,0.149,0.851,0.0,-0.2732
MSFT,2020-12-02,08:49AM,Are Microsoft And Adobe Coming For Salesforce's Market Share?,0.0,0.784,0.216,0.296
MSFT,2020-12-02,07:35AM,"North Korea-linked hackers targeted J&J, Novavax in hunt for COVID research",0.0,1.0,0.0,0.0
MSFT,2020-12-02,07:15AM,Is Nintendo Stock a Buy?,0.0,1.0,0.0,0.0
MSFT,2020-12-02,01:42AM,"Biden on China, Salesforce Grabs Slack, Stocks Pause - What's up in Markets",0.0,1.0,0.0,0.0
MSFT,2020-12-02,12:01AM,Salesforces Benioff Escalates Microsoft Rivalry With Slack Deal,0.0,1.0,0.0,0.0
MSFT,2020-12-01,10:15PM,Slack sold to business software giant for $27.7bn,0.0,1.0,0.0,0.0
MSFT,2020-12-01,08:00PM,The Real Reason Why Tesla Is Heading Towards A Trillion-Dollar Valuation,0.0,1.0,0.0,0.0
MSFT,2020-12-01,07:27PM,Salesforce to Buy Software Maker Slack for $27.7 Billion,0.0,1.0,0.0,0.0
MSFT,2020-12-01,07:05PM,How the Coronavirus Is Impacting the Retail Landscape,0.0,1.0,0.0,0.0
MSFT,2020-12-01,06:34PM,"Salesforce Building the ""Operating System for the Future of Work"" With $27.7 Billion Slack Offer",0.0,1.0,0.0,0.0
MSFT,2020-12-01,05:17PM,Salesforces Splashy Slack Deal Isn't Worth the Risk,0.176,0.633,0.191,0.0382
MSFT,2020-12-01,04:33PM,Why Salesforce buying Slack for $27.7 billion isn't a shock,0.0,0.786,0.214,0.2924
MSFT,2020-12-01,03:17PM,"Dow Jones Jumps as Apple Stock Rallies, Salesforce.com Stock Slumps Ahead of Earnings",0.0,1.0,0.0,0.0
MSFT,2020-12-01,02:27PM,Amazon opens macOS development for first time on AWS,0.0,0.825,0.175,0.1779
MSFT,2020-12-01,01:23PM,"Top Analyst Reports for Microsoft, Procter & Gamble & T-Mobile",0.0,0.795,0.205,0.2023
MSFT,2020-12-01,12:48PM,"Amazon Web Services Bolsters Bet on Local Cloud, Homegrown Chips",0.0,0.841,0.159,0.1779
MSFT,2020-12-01,12:32PM,AWS goes after Microsoft's SQL Server with Babelfish for Aurora PostgreSQL,0.0,1.0,0.0,0.0
MSFT,2020-12-01,12:00PM,The Key Metric Nutanix Investors Should Watch,0.0,1.0,0.0,0.0
MSFT,2020-12-01,10:57AM,This Software Stock Could Be a Big Winner From a COVID-19 Vaccine,0.0,0.703,0.297,0.5859
MSFT,2020-12-01,09:58AM,Don't Sweat NVIDIA's Data Center Doubts,0.306,0.694,0.0,-0.296
MSFT,2020-12-01,09:00AM,Baozun Stock Is Still a Top E-Commerce Bet in Mainland China,0.0,0.833,0.167,0.2023
MSFT,2020-12-01,08:36AM,Will Alibaba's Cloud Business Ever Generate a Profit?,0.0,0.674,0.326,0.4404
MSFT,2020-12-01,08:30AM,How Risky Is Snowflake Stock?,0.6,0.4,0.0,-0.7906
MSFT,2020-12-01,08:26AM,"Dow Climbs on Renewed Stimulus Hopes, Vaccine News",0.0,0.714,0.286,0.4215
MSFT,2020-12-01,08:21AM,CNH Industrial (CNHI) Ties Up With Tech Giants for Digital Revamp,0.0,1.0,0.0,0.0
MSFT,2020-12-01,08:15AM,JFrog's Recent Stock Decline Is Just Short-Term Noise,0.0,1.0,0.0,0.0
MSFT,2020-12-01,08:00AM,Microsoft Is One Of 6 Stocks That Thrive In December,0.0,1.0,0.0,0.0
MSFT,2020-12-01,07:27AM,Why Is GameStop Selling TVs Now?,0.0,1.0,0.0,0.0
MSFT,2020-12-01,07:09AM,Better Buy: Activision Blizzard vs. Take-Two Interactive,0.0,0.674,0.326,0.4404
MSFT,2020-12-01,05:29AM,"CNH Industrial, Accenture and Microsoft Collaborate to Develop Connected Industrial Vehicles",0.0,1.0,0.0,0.0
MSFT,2020-11-30,05:25PM,"Market Recap: Monday, November 30th",0.0,1.0,0.0,0.0
MSFT,2020-11-30,04:38PM,Slack Stock Gains As Street Wonders How Salesforce Will Pay For It,0.101,0.725,0.174,0.25
MSFT,2020-11-30,04:10PM,"'These companies are not people, we should not be protecting them': Galloway on big tech",0.0,1.0,0.0,0.0
MSFT,2020-11-30,03:49PM,"Apple Stock, Snowflake, MSFT, PayPal Among Best Stocks To Watch",0.0,0.682,0.318,0.6369
MSFT,2020-11-30,02:00PM,Tony Hsieh Showed Promise and Perils of Happiness,0.0,0.504,0.496,0.7096
MSFT,2020-11-30,01:34PM,"The Zacks Analyst Blog Highlights: Target, Microsoft and TSM",0.0,1.0,0.0,0.0
MSFT,2020-11-30,01:14PM,"West Des Moines (City of) IA -- Moody's assigns Aaa to West Des Moines, IA's GO bonds; outlook stable",0.0,0.891,0.109,0.296
MSFT,2020-11-30,12:41PM,PreMarket Prep Stock Of The Day: GameStop,0.0,1.0,0.0,0.0
MSFT,2020-11-30,12:34PM,These 2 Big Deals Weren't Enough to Save the Stock Market Monday,0.208,0.792,0.0,-0.3875
MSFT,2020-11-30,12:18PM,"Baidu, CyberArk, Sony, Microsoft and Nintendo as Zacks Bull and Bear of the Day",0.0,1.0,0.0,0.0
MSFT,2020-11-30,12:08PM,Why Slack Stock Jumped Again Today,0.0,0.455,0.545,0.7906
MSFT,2020-11-30,11:11AM,Microsoft Comes After Zoom With All-Day Free Video Calls,0.0,0.708,0.292,0.5106
MSFT,2020-11-30,11:06AM,"Dow Jones Tumbles as Apple Stock Rises on Price Target Bump, Salesforce Stock Slumps on Expected Slack Acquisition",0.0,1.0,0.0,0.0
MSFT,2020-11-30,09:50AM,Is Datadog Stock a Buy?,0.0,1.0,0.0,0.0
MSFT,2020-11-30,08:15AM,"Video Game Stocks To Buy And Watch, Including Esports Stocks",0.0,1.0,0.0,0.0
MSFT,2020-11-30,07:11AM,"CNH Industrial to work with Microsoft, Accenture on 'smart' vehicles",0.0,1.0,0.0,0.0
MSFT,2020-11-30,07:00AM,"Is Oracle Stock A Buy Right Now? Here's What Earnings, Charts Show",0.0,1.0,0.0,0.0
MSFT,2020-11-30,06:06AM,These 3 Dow Stocks Are Screaming Buys,0.342,0.658,0.0,-0.3818
MSFT,2020-11-30,02:35AM,How Many Microsoft Corporation (NASDAQ:MSFT) Shares Do Institutions Own?,0.0,0.784,0.216,0.296
MSFT,2020-11-29,03:00PM,"Zoom, Salesforce, Kroger, Snowflake, and Other Stocks for Investors to Watch This Week",0.0,1.0,0.0,0.0
MSFT,2020-11-29,09:24AM,The Big Question Nutanix Must Answer,0.0,1.0,0.0,0.0
MSFT,2020-11-29,08:09AM,4 Stocks to Bankroll Your Retirement,0.0,1.0,0.0,0.0
MSFT,2020-11-28,05:30PM,The Only Way to Invest In the Next Transformational Technology,0.0,1.0,0.0,0.0
MSFT,2020-11-28,10:09AM,3 Gaming Stocks Worth a Look,0.0,0.612,0.388,0.2263
MSFT,2020-11-28,07:47AM,Should Amazon Start Paying a Dividend?,0.0,0.702,0.298,0.1779
MSFT,2020-11-28,07:07AM,"Just in Time for Christmas, Roblox Files to IPO",0.0,0.571,0.429,0.7906
MSFT,2020-11-27,06:04PM,Big Names Line Up for IPOs as 2020 Draws to a Close,0.0,1.0,0.0,0.0
MSFT,2020-11-27,05:25PM,Tesla Storms the S&P 500. Heres the Bull Case.,0.0,1.0,0.0,0.0
MSFT,2020-11-27,03:01PM,Edge Computing Is Leading The Next Great Tech Revolution,0.0,0.661,0.339,0.6249
MSFT,2020-11-27,01:12PM,What Wall Street Thinks of a Potential Salesforce Deal for Slack,0.0,1.0,0.0,0.0
MSFT,2020-11-27,12:26PM,Why GameStop Stock Is Rising Today,0.0,1.0,0.0,0.0
MSFT,2020-11-27,12:17PM,"Sony (SNE) Bets Big on PS5 in Holiday Season, Rivals Fret",0.0,0.787,0.213,0.4019
MSFT,2020-11-27,11:42AM,Tesla Surpasses Berkshire Hathaway in Market Value,0.0,0.714,0.286,0.34
MSFT,2020-11-27,11:29AM,Consumers under 35 are defining whats hot and whats not: StockX CEO,0.0,1.0,0.0,0.0
MSFT,2020-11-27,10:37AM,EV battery developer QuantumScape begins trading on NYSE,0.0,1.0,0.0,0.0
MSFT,2020-11-27,10:00AM,Is Salesforce Stock A Buy? Will Competition With Microsoft Spur Slack Deal?,0.389,0.611,0.0,-0.8105
MSFT,2020-11-27,09:00AM,Coronavirus Stock Investing: 4 Industry Transformations That Are Just Getting Started,0.0,1.0,0.0,0.0
MSFT,2020-11-27,08:30AM,Videogame Sales Getting a Boost From Coronavirus: 4 Winners,0.0,0.463,0.537,0.7003
MSFT,2020-11-27,08:00AM,Here's One Way To Buy Apple Stock Ahead Of A Potential Breakout,0.0,1.0,0.0,0.0
MSFT,2020-11-27,08:00AM,Top Stock Trading Rules: The Eight-Week Hold Rule And Its Wrinkles,0.0,0.847,0.153,0.2023
MSFT,2020-11-27,08:00AM,Bill Gates Says Half of Business Travel Will Never Return. Is He Right?,0.0,1.0,0.0,0.0
MSFT,2020-11-27,07:00AM,Is Microsoft Stock A Buy Right Now? Here's What IBD Charts Show,0.0,1.0,0.0,0.0
MSFT,2020-11-27,06:09AM,"Got $3,000? 3 Growth Stocks to Buy That Could Skyrocket",0.0,0.755,0.245,0.3818
MSFT,2020-11-26,07:00PM,Here's Why Electric Vehicle Stocks Have Exploded This Year,0.0,1.0,0.0,0.0
MSFT,2020-11-26,10:05AM,Let Salesforce Billionaire Benioff Land His Trendy Tech Whale,0.0,1.0,0.0,0.0
MSFT,2020-11-26,07:10AM,Twilio's Secret Growth Advantage: Its Own Customers,0.0,0.521,0.479,0.5574
MSFT,2020-11-26,07:01AM,3 Index Funds Perfect for Your IRA,0.0,0.575,0.425,0.5719
MSFT,2020-11-26,07:00AM,10 Stocks to Be Thankful for This Thanksgiving,0.0,0.654,0.346,0.5719
MSFT,2020-11-26,06:00AM,The S&P 500 Could Jump 20% Next Year. Three Strategists Explain Why.,0.0,1.0,0.0,0.0
MSFT,2020-11-25,10:19PM,Nintendo Adds Sharp as Assembler of Popular Switch Console,0.0,0.443,0.557,0.8689
MSFT,2020-11-25,07:11PM,5 Thoughts on Salesforce's Reported Interest in Acquiring Slack,0.0,0.7,0.3,0.4588
MSFT,2020-11-25,06:09PM,These 2 IPO Stocks Are Crushing the Stock Market on Wednesday,0.217,0.783,0.0,-0.3612
